0,0.0,0.0,0.07096774193548387,-0.1870967741935484,0.24838709677419354,-0.3096774193548387,0.4129032258064516,-0.33548387096774196,0.5451612903225806,-0.3935483870967742,0.4870967741935484,-0.14838709677419354,0.7064516129032258,-0.13225806451612904,0.8419354838709677,-0.11290322580645161,0.9612903225806452,-0.08387096774193549,0.47096774193548385,-0.02903225806451613,0.7193548387096774,-0.00967741935483871,0.867741935483871,0.00967741935483871,1.0,0.041935483870967745,0.4096774193548387,0.08387096774193549,0.47419354838709676,0.06451612903225806,0.3193548387096774,0.0032258064516129032,0.22258064516129034,-0.02258064516129032,0.3258064516129032,0.1870967741935484,0.3741935483870968,0.14516129032258066,0.2645161290322581,0.08709677419354839,0.2,0.06129032258064516
0,0.0,0.0,0.058823529411764705,-0.19281045751633988,0.21241830065359477,-0.3333333333333333,0.3660130718954248,-0.3888888888888889,0.477124183006536,-0.4738562091503268,0.47058823529411764,-0.20915032679738563,0.6830065359477124,-0.22549019607843138,0.8169934640522876,-0.2222222222222222,0.9379084967320261,-0.21241830065359477,0.47058823529411764,-0.0915032679738562,0.7124183006535948,-0.11437908496732026,0.8660130718954249,-0.11764705882352941,1.0,-0.10457516339869281,0.4215686274509804,0.026143790849673203,0.4803921568627451,-0.00980392156862745,0.3366013071895425,-0.042483660130718956,0.238562091503268,-0.0457516339869281,0.35294117647058826,0.14052287581699346,0.40522875816993464,0.0784313725490196,0.2973856209150327,0.042483660130718956,0.22549019607843138,0.03594771241830065
0,0.0,0.0,0.04304635761589404,-0.20198675496688742,0.17549668874172186,-0.3576158940397351,0.32450331125827814,-0.4271523178807947,0.44039735099337746,-0.5132450331125827,0.45695364238410596,-0.25165562913907286,0.6688741721854304,-0.2814569536423841,0.8013245033112583,-0.2947019867549669,0.9238410596026491,-0.30132450331125826,0.46688741721854304,-0.13245033112582782,0.7086092715231788,-0.17549668874172186,0.8609271523178808,-0.1986754966887417,1.0,-0.20198675496688742,0.4271523178807947,-0.009933774834437087,0.5033112582781457,-0.026490066225165563,0.34105960264900664,-0.052980132450331126,0.24503311258278146,-0.06622516556291391,0.36423841059602646,0.10927152317880795,0.41721854304635764,0.07947019867549669,0.2947019867549669,0.046357615894039736,0.22185430463576158,0.026490066225165563
0,0.0,0.0,0.010948905109489052,-0.22992700729927007,0.13503649635036497,-0.43795620437956206,0.2846715328467153,-0.5474452554744526,0.38321167883211676,-0.6715328467153284,0.4489051094890511,-0.3905109489051095,0.6678832116788321,-0.4635036496350365,0.8029197080291971,-0.5,0.927007299270073,-0.5255474452554745,0.48905109489051096,-0.2737226277372263,0.7226277372262774,-0.3795620437956204,0.8686131386861314,-0.4343065693430657,1.0,-0.46715328467153283,0.48175182481751827,-0.14233576642335766,0.572992700729927,-0.16423357664233576,0.41605839416058393,-0.1386861313868613,0.3102189781021898,-0.12043795620437957,0.4489051094890511,-0.0036496350364963502,0.5182481751824818,-0.0364963503649635,0.3905109489051095,-0.040145985401459854,0.2956204379562044,-0.043795620437956206
0,0.0,0.0,0.09731543624161074,-0.1912751677852349,0.2785234899328859,-0.30201342281879195,0.4597315436241611,-0.3221476510067114,0.5906040268456376,-0.3859060402684564,0.5100671140939598,-0.15771812080536912,0.714765100671141,-0.13087248322147652,0.8389261744966443,-0.1040268456375839,0.9530201342281879,-0.0738255033557047,0.4899328859060403,-0.040268456375838924,0.7248322147651006,-0.013422818791946308,0.8758389261744967,0.0,1.0,0.026845637583892617,0.42953020134228187,0.07046979865771812,0.5167785234899329,0.09395973154362416,0.36577181208053694,0.040268456375838924,0.25838926174496646,0.006711409395973154,0.348993288590604,0.17114093959731544,0.42953020134228187,0.17785234899328858,0.3221476510067114,0.12416107382550336,0.24496644295302014,0.08389261744966443
0,0.0,0.0,0.08532423208191127,-0.1945392491467577,0.25597269624573377,-0.32081911262798635,0.42662116040955633,-0.36860068259385664,0.552901023890785,-0.44368600682593856,0.5017064846416383,-0.18088737201365188,0.7098976109215017,-0.17064846416382254,0.8395904436860068,-0.15699658703071673,0.9556313993174061,-0.13310580204778158,0.49829351535836175,-0.06143344709897611,0.7372013651877133,-0.051194539249146756,0.8805460750853242,-0.04436860068259386,1.0,-0.020477815699658702,0.44368600682593856,0.05802047781569966,0.5392491467576792,0.09556313993174062,0.3924914675767918,0.03754266211604096,0.2832764505119454,0.0,0.36177474402730375,0.16382252559726962,0.4402730375426621,0.17747440273037543,0.3378839590443686,0.12627986348122866,0.2593856655290102,0.08191126279863481
0,0.0,0.0,0.07516339869281045,-0.20261437908496732,0.238562091503268,-0.3464052287581699,0.40522875816993464,-0.4019607843137255,0.5228758169934641,-0.477124183006536,0.49019607843137253,-0.21241830065359477,0.6928104575163399,-0.20915032679738563,0.8202614379084967,-0.19934640522875818,0.9313725490196079,-0.18627450980392157,0.4869281045751634,-0.09477124183006536,0.7287581699346405,-0.10784313725490197,0.8758169934640523,-0.10784313725490197,1.0,-0.10130718954248366,0.4411764705882353,0.02287581699346405,0.545751633986928,0.026143790849673203,0.39215686274509803,-0.0032679738562091504,0.28104575163398693,-0.0196078431372549,0.369281045751634,0.13725490196078433,0.45751633986928103,0.12418300653594772,0.3431372549019608,0.08496732026143791,0.2549019607843137,0.05228758169934641
0,0.0,0.0,0.038461538461538464,-0.19230769230769232,0.19230769230769232,-0.36217948717948717,0.34935897435897434,-0.4423076923076923,0.44551282051282054,-0.5416666666666666,0.44871794871794873,-0.27884615384615385,0.6730769230769231,-0.3333333333333333,0.8108974358974359,-0.3557692307692308,0.9326923076923077,-0.3685897435897436,0.46153846153846156,-0.16346153846153846,0.717948717948718,-0.22435897435897437,0.8653846153846154,-0.2564102564102564,1.0,-0.2692307692307692,0.42628205128205127,-0.038461538461538464,0.5096153846153846,-0.0673076923076923,0.358974358974359,-0.08653846153846154,0.266025641025641,-0.08653846153846154,0.36217948717948717,0.08653846153846154,0.4358974358974359,0.038461538461538464,0.3269230769230769,0.01282051282051282,0.2564102564102564,0.00641025641025641
0,0.0,0.0,0.047021943573667714,-0.18495297805642633,0.20689655172413793,-0.3448275862068966,0.3730407523510972,-0.40752351097178685,0.4827586206896552,-0.4890282131661442,0.4482758620689655,-0.23824451410658307,0.6677115987460815,-0.2727272727272727,0.8056426332288401,-0.2852664576802508,0.9278996865203761,-0.2852664576802508,0.45768025078369906,-0.12225705329153605,0.7053291536050157,-0.15673981191222572,0.8652037617554859,-0.1755485893416928,1.0,-0.1755485893416928,0.4200626959247649,0.0,0.48589341692789967,-0.04075235109717868,0.335423197492163,-0.07210031347962383,0.22884012539184953,-0.07523510971786834,0.3510971786833856,0.11912225705329153,0.4043887147335423,0.06269592476489028,0.29153605015673983,0.03134796238244514,0.21316614420062696,0.0219435736677116
0,0.0,0.0,0.0688622754491018,-0.19161676646706588,0.24850299401197604,-0.2964071856287425,0.4251497005988024,-0.2934131736526946,0.5748502994011976,-0.3323353293413174,0.5,-0.1347305389221557,0.7035928143712575,-0.10179640718562874,0.8323353293413174,-0.0718562874251497,0.9491017964071856,-0.041916167664670656,0.4820359281437126,-0.011976047904191617,0.718562874251497,0.011976047904191617,0.8712574850299402,0.038922155688622756,1.0,0.07784431137724551,0.4161676646706587,0.09880239520958084,0.4880239520958084,0.11077844311377245,0.344311377245509,0.05389221556886228,0.24850299401197604,0.023952095808383235,0.3263473053892216,0.20059880239520958,0.39221556886227543,0.18862275449101795,0.2874251497005988,0.12874251497005987,0.2155688622754491,0.08682634730538923
0,0.0,0.0,0.0712166172106825,-0.20178041543026706,0.2433234421364985,-0.3086053412462908,0.4124629080118694,-0.314540059347181,0.56973293768546,-0.3590504451038576,0.49554896142433236,-0.16023738872403562,0.7002967359050445,-0.13353115727002968,0.827893175074184,-0.10979228486646884,0.9465875370919882,-0.0771513353115727,0.47774480712166173,-0.03857566765578635,0.7151335311572701,-0.017804154302670624,0.8724035608308606,0.005934718100890208,1.0,0.04154302670623145,0.4124629080118694,0.07418397626112759,0.47774480712166173,0.08605341246290801,0.3264094955489614,0.032640949554896145,0.2403560830860534,-0.002967359050445104,0.3353115727002967,0.17804154302670624,0.3887240356083086,0.17507418397626112,0.27299703264094954,0.11869436201780416,0.21068249258160238,0.07418397626112759
0,0.0,0.0,0.060240963855421686,-0.20783132530120482,0.2319277108433735,-0.32831325301204817,0.4126506024096386,-0.34036144578313254,0.5572289156626506,-0.39457831325301207,0.4939759036144578,-0.1716867469879518,0.7078313253012049,-0.15060240963855423,0.8403614457831325,-0.12650602409638553,0.9578313253012049,-0.10240963855421686,0.4789156626506024,-0.04819277108433735,0.7198795180722891,-0.03614457831325301,0.8734939759036144,-0.02108433734939759,1.0,0.009036144578313253,0.4186746987951807,0.06325301204819277,0.48493975903614456,0.08132530120481928,0.33433734939759036,0.030120481927710843,0.24096385542168675,0.0,0.3373493975903614,0.1716867469879518,0.3855421686746988,0.1716867469879518,0.2710843373493976,0.11746987951807229,0.20481927710843373,0.07530120481927711
0,0.0,0.0,0.03003003003003003,-0.1981981981981982,0.17417417417417416,-0.3663663663663664,0.33633633633633636,-0.43243243243243246,0.4624624624624625,-0.5195195195195195,0.4804804804804805,-0.26126126126126126,0.6936936936936937,-0.2852852852852853,0.8228228228228228,-0.2852852852852853,0.9429429429429429,-0.2822822822822823,0.4924924924924925,-0.13813813813813813,0.7387387387387387,-0.18618618618618618,0.8708708708708709,-0.2072072072072072,1.0,-0.2132132132132132,0.4594594594594595,-0.009009009009009009,0.5255255255255256,-0.009009009009009009,0.36036036036036034,-0.024024024024024024,0.26426426426426425,-0.03303303303303303,0.3993993993993994,0.12012012012012012,0.4624624624624625,0.0960960960960961,0.33633633633633636,0.07207207207207207,0.26126126126126126,0.04804804804804805
0,0.0,0.0,0.058823529411764705,-0.19411764705882353,0.21176470588235294,-0.31470588235294117,0.3735294117647059,-0.34411764705882353,0.5176470588235295,-0.4176470588235294,0.47352941176470587,-0.2,0.6882352941176471,-0.19411764705882353,0.8176470588235294,-0.18235294117647058,0.9411764705882353,-0.16470588235294117,0.4764705882352941,-0.07941176470588235,0.7176470588235294,-0.09117647058823529,0.8705882352941177,-0.08235294117647059,1.0,-0.061764705882352944,0.4294117647058823,0.041176470588235294,0.49117647058823527,0.058823529411764705,0.3352941176470588,0.023529411764705882,0.2411764705882353,0.0,0.36470588235294116,0.15294117647058825,0.4147058823529412,0.15588235294117647,0.29705882352941176,0.11470588235294117,0.2323529411764706,0.07941176470588235
0,0.0,0.0,0.057057057057057055,-0.2012012012012012,0.2222222222222222,-0.3333333333333333,0.3933933933933934,-0.37237237237237236,0.5225225225225225,-0.45045045045045046,0.4864864864864865,-0.21621621621621623,0.6876876876876877,-0.21621621621621623,0.8138138138138138,-0.2072072072072072,0.9309309309309309,-0.19519519519519518,0.4894894894894895,-0.0960960960960961,0.7237237237237237,-0.11411411411411411,0.8708708708708709,-0.11711711711711711,1.0,-0.1021021021021021,0.4444444444444444,0.021021021021021023,0.5135135135135135,0.03003003003003003,0.3633633633633634,0.006006006006006006,0.26426426426426425,-0.006006006006006006,0.37537537537537535,0.13513513513513514,0.44744744744744747,0.12012012012012012,0.3333333333333333,0.09009009009009009,0.2552552552552553,0.06906906906906907
0,0.0,0.0,0.06501547987616099,-0.21671826625386997,0.2260061919504644,-0.3498452012383901,0.3993808049535604,-0.39628482972136225,0.5356037151702786,-0.47678018575851394,0.4891640866873065,-0.23219814241486067,0.6965944272445821,-0.23219814241486067,0.8235294117647058,-0.22291021671826625,0.9411764705882353,-0.20743034055727555,0.4891640866873065,-0.10835913312693499,0.718266253869969,-0.1238390092879257,0.8699690402476781,-0.12693498452012383,1.0,-0.11455108359133127,0.43962848297213625,0.01238390092879257,0.5294117647058824,0.030959752321981424,0.3684210526315789,-0.006191950464396285,0.26006191950464397,-0.030959752321981424,0.3746130030959752,0.1238390092879257,0.44891640866873067,0.1238390092879257,0.33126934984520123,0.0804953560371517,0.25386996904024767,0.04643962848297214
0,0.0,0.0,0.08099688473520249,-0.20249221183800623,0.2585669781931464,-0.32087227414330216,0.43613707165109034,-0.34890965732087226,0.5763239875389408,-0.40809968847352024,0.5077881619937694,-0.17445482866043613,0.7133956386292835,-0.1526479750778816,0.8411214953271028,-0.1277258566978193,0.956386292834891,-0.09968847352024922,0.4953271028037383,-0.0529595015576324,0.7289719626168224,-0.040498442367601244,0.8753894080996885,-0.024922118380062305,1.0,0.003115264797507788,0.4392523364485981,0.06230529595015576,0.5202492211838006,0.08722741433021806,0.3707165109034268,0.03115264797507788,0.27102803738317754,-0.003115264797507788,0.3582554517133956,0.16822429906542055,0.4236760124610592,0.16822429906542055,0.3115264797507788,0.11526479750778816,0.23052959501557632,0.07165109034267912
0,0.0,0.0,0.07861635220125786,-0.20440251572327045,0.25157232704402516,-0.330188679245283,0.4276729559748428,-0.36163522012578614,0.5691823899371069,-0.42138364779874216,0.5,-0.18553459119496854,0.710691823899371,-0.16981132075471697,0.839622641509434,-0.1509433962264151,0.9591194968553459,-0.1289308176100629,0.4937106918238994,-0.0660377358490566,0.7264150943396226,-0.059748427672955975,0.8742138364779874,-0.050314465408805034,1.0,-0.025157232704402517,0.4371069182389937,0.050314465408805034,0.5157232704402516,0.07547169811320754,0.36163522012578614,0.0220125786163522,0.2578616352201258,-0.012578616352201259,0.36163522012578614,0.1540880503144654,0.4276729559748428,0.16037735849056603,0.31446540880503143,0.1069182389937107,0.2358490566037736,0.06289308176100629
0,0.0,0.0,0.044585987261146494,-0.22611464968152867,0.18471337579617833,-0.3821656050955414,0.3471337579617834,-0.45222929936305734,0.4713375796178344,-0.5509554140127388,0.46178343949044587,-0.2898089171974522,0.6687898089171974,-0.31528662420382164,0.7993630573248408,-0.3248407643312102,0.9203821656050956,-0.32802547770700635,0.4840764331210191,-0.16560509554140126,0.7165605095541401,-0.21337579617834396,0.8694267515923567,-0.23248407643312102,1.0,-0.2356687898089172,0.45222929936305734,-0.03503184713375796,0.5318471337579618,-0.022292993630573247,0.37579617834394907,-0.044585987261146494,0.267515923566879,-0.06050955414012739,0.40445859872611467,0.08598726114649681,0.46178343949044587,0.07961783439490445,0.3471337579617834,0.050955414012738856,0.2643312101910828,0.025477707006369428
